ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
436,0.8589562002657525,1.37602254033457,-0.03338518246178815,0.9759194822459386,0.06854916484924117,0.34024758097664565,0.01392760932022909,0.6838035641937183,1.3523716323223496,-1.1307827311780374
437,-0.7439693950988331,-0.766727902911565,-0.07239848326007568,-0.658368191909031,0.0573861992460247,0.19068700250693982,-0.012014913232388118,-0.032384528845090896,-0.5839114821839366,-0.14293789739537
438,-1.15299878165992,-0.924465783591449,-1.527067309785622,-1.4248565470875598,-1.1455336372744669,-0.5739261697473949,-1.5354827707299787,-1.985327963849008,-1.0765616388986827,-0.8974345443631303
439,-0.4964440271590793,-0.37858151458653483,-0.9883619430359118,-0.399813036179886,-0.44457693655474934,-0.3830596393908761,-0.9770976850889257,-0.9107370316903567,0.03340496856144483,0.10888131831443179
440,-0.16413083889524574,-0.11217302978443762,0.2834753199852331,-0.2053888450030879,-0.9273103601116135,-0.2948715836383976,0.251071983824683,-0.427208796623994,0.06988871117135517,-0.25772785223375283
441,-1.1366121721180191,-0.7847360044656618,-1.8961634426998095,-1.0815672662485276,-0.25771557676744744,-0.6259131801393493,-1.8856790732406388,-1.3176393342152408,0.08256064363205053,-1.5023042922373266
442,0.22954862738514403,0.963718414934491,1.0086738184553405,0.5571820078159095,2.000127236252833,-0.1422516978737732,1.0177521029177292,0.4956478909571605,-0.3292868090406123,1.3017620075021554
443,0.4040404894894883,0.852989819329673,0.1356297893661438,0.7691261401006169,-0.3997579638783622,0.47523288610815423,0.1059530744298549,0.5430234078354962,0.23704476269962804,1.6498354399755073
444,-0.2107627681601982,0.08736560562163201,0.29693306883404186,-0.10233676904538574,-0.6674365208687358,-0.11863487593291207,0.32041855566302246,0.4389676188486123,-0.07733004655848885,-0.6031716137776741
445,0.20386998947094542,1.230381106306056,0.889238583045269,0.5226499499800304,-0.21674281391626526,0.20003614862365549,0.8606173922281296,0.6583479315302511,0.3488500293480655,-0.9599119459896488
446,-0.12302235183901507,-0.473871117584004,0.7276656000508495,-0.6038496174055371,0.09681486326227223,-0.7851365632745794,0.7338258703961477,0.2695165817550796,-1.5792968580935667,0.6955567722973044
447,0.06757696527659465,-0.14322679613759748,1.2984748289490593,-0.531774828624138,0.2882443492131896,0.30637397296381624,1.3793504921790036,0.4468659774484008,0.003256549001876381,-0.2497947821314589
448,0.7543376715538583,0.26816056301727326,0.28760086969177184,0.841092109372028,1.9358633133131187,-0.22814565196973477,0.3094240261161495,0.9206957833057957,0.20015453032648703,0.4556922333834448
449,0.7441819342919045,0.4732052045450039,0.7135930185864956,0.769670237650552,0.7757370730751358,-0.20140588186897926,0.6794558364260712,1.3384248519824757,-0.06449217365647487,0.7209351619529073
450,0.10197977875718238,0.6008331283690067,-0.050701063113720225,0.20152357600835263,-1.0504679505625243,-0.36597661292088474,-0.06977702836512989,0.35435112896882437,-0.3865221113354215,1.2201706155545424
451,-1.0802408514509063,-0.9498323540340716,-0.25220616739508583,-0.8112958766107812,-0.4926298270507998,-1.077257225066629,-0.2485820471836811,-0.9529508826836716,-0.7440980351768269,-1.007022982567277
452,0.3344176793937622,0.6077994701025028,-1.0655680059373913,0.40171520121446264,-0.7804699031144776,0.31007878046063464,-1.074545088251451,0.17800567509493093,-0.33471267556372813,-0.9183356094833879
453,1.3858770783927792,0.9333623644847638,0.8518823589989153,1.162871400403629,-1.7246669558872256,0.732840500720235,0.8488045766223804,1.0031287729019285,0.8164547566637927,0.39378069288362577
454,1.3177168471626886,0.15909512741482296,0.23236193046316916,0.9489685169391551,0.24552962897506178,1.4239075619426433,0.22731948655754577,1.0533083022088716,0.34479413623583643,-0.5628109837796266
455,-1.79994656421544,-0.8613224943308093,-1.0376171209727032,-1.7682183742665847,-0.16118065661862704,-1.1383373028567045,-1.0224776731912346,-1.483119971664299,-0.5693305914680722,-1.0889103845933341
456,1.2574266263539655,0.8898984497562096,1.1924310593177188,0.876930001327752,-0.5907476156156924,-0.29753692367394063,1.1519415016192005,0.5898984172761574,0.6190499494951551,1.735420902795518
457,-0.3563311191737298,-0.2820911911971116,0.41085538131216326,-0.19700974273408783,1.257374253303301,-0.12462014775803743,0.39488575867211756,-0.7403771784599945,-0.937112495630577,0.37874613448080546
458,-0.373830767933934,0.2579923002385672,0.6498881313728408,0.029371111208896808,0.45119289873166113,-0.13649068433475386,0.5920942846868986,0.350022178674554,-0.24812392419566787,0.6658359836304838
459,-0.3242963473312229,0.397448942518437,-0.2517856127435605,0.07046861281399233,-0.21357574020201148,-0.19350229254243437,-0.2057140069830368,-0.1290673456945402,0.7548612666543533,0.17400904273631906
460,-0.42722444027427053,0.05994104369640405,1.0251074485883118,-0.3768158464026303,1.4820667029875871,-0.46600035430021225,0.9821978908247122,0.017521331190375317,-0.11966801357491898,0.9979620452265592
461,1.1207649750230084,0.4345631016607139,0.272819745064522,0.7283550970254828,-1.2208014368465252,0.5226422999979055,0.2734860442048214,0.832283046954292,0.37678076425001145,1.467639171506751
462,-0.6214766256497313,-0.43975064644598943,-1.5929961082815263,-0.09733107158598304,0.2986760403032374,0.2070911930838537,-1.5580490703768861,-0.42981377685516386,0.41353721518208963,-0.9574901705106589
463,-1.2517586441327133,-1.717744426867322,0.15835116866403953,-0.7829665308441618,0.21814627275342321,-0.5308291820891138,0.08886580256088734,-0.009374357960435465,-0.061466654912433354,0.6342193536705603
464,-0.16513293208213978,-0.1067184058417117,-0.3790605354076088,-0.24565206369828294,-0.36326509297165654,0.46319415581685797,-0.38181677881646353,-0.2677342484270266,0.3293012162727247,-1.418558222276856
465,0.8253968152174684,0.7515505808112518,0.09610450899208642,0.6254118405777676,-0.14201244095169152,0.3031888991976361,0.12573149250407947,0.7567371567783199,0.3107647685254287,1.5840509862167929
466,-0.1090121347117523,-0.04200390363574498,0.6220972400255815,0.1995285516585907,1.4869008686907292,-0.3128122465268739,0.5871623667739065,0.5816839487157319,0.012369123314287847,1.0165363334511412
467,-0.2134004205842763,-0.6017262047254035,0.9912299429094665,-0.5907550030370996,-0.6715594652903307,-0.3396050506817765,0.9713222982050018,0.9758584349088818,-0.6893299713816231,0.11987086457554094
468,-1.4360352304262463,-1.3681481943695397,-1.3194253074643354,-1.0879150709977703,-0.6642226562806957,-1.354467741350011,-1.2916715850016605,-1.1971941218525848,-2.0361128840035634,-0.21826351321741208
469,1.0533944886616373,0.673760666228944,0.35379480046798606,0.8581767724399895,0.1608060622519191,0.4760056680400055,0.2674900372501517,0.5961972009362451,0.07587800337894854,-0.8427552873147781
470,0.11259480872979723,-0.22843737908819509,-1.1214172065353265,0.3829256991567047,-1.2852137537002455,0.22599252998172978,-1.1435840099048644,-0.315014639622763,0.22466997940129418,-1.1977278198024646
471,0.5449920540348249,0.620539546153164,-0.31301745575639806,0.5842417926326806,-1.079498345541427,-0.6197203178737075,-0.29966307866129915,0.21506078714730514,0.9334337632733437,-0.6859442924569374
472,0.8296891143680036,0.5273025259878857,-0.011162069001025994,0.7452946674134612,-0.7695890196360853,-0.008004323724249475,-0.03648737536528054,-0.24892570576916254,-0.08520256982104557,1.653759294503716
473,0.35861226501689103,0.3775667435958183,-1.9874146595883704,0.39649186473508585,-0.19831122029093026,-0.41219048770430206,-1.9544341320945586,-0.9224550523145028,-0.25125235174052746,-1.189661200967105
474,-0.03637350131070152,0.47928993626098454,1.014545584214953,0.19702570292888946,-0.4333858964272618,-0.18521988854341292,1.1184996093525825,0.8898618908953904,-0.16375671656526142,-0.36581834176186795
475,-0.20377555411775997,0.4538530533629771,-0.06292228986212044,-0.12348402715286218,-1.7180106198706477,0.47007039975164744,-0.11976701176424683,-0.4416298501059881,-0.7818578469168778,-0.28139902097181957
476,-0.2376188655689976,-0.16781992957098896,-2.2064139231239466,-0.7720120335054688,-0.3935120506689942,-0.6857537763210833,-2.163978796194602,-1.4473073473738713,1.2723446033664303,-1.1944964911787077
477,-0.7977698695543274,-0.6295510067812828,0.7015477848172662,-0.8296138274585951,0.399622671409018,-0.3821398773661031,0.629668838715978,-0.7960959494382746,-0.38557535036789825,-0.3530155616714078
478,0.4268524251083173,-0.08007268957612901,-0.10508746492374135,0.0571200862555853,-0.6531920420061883,-0.6497330467446573,-0.09963971203701293,-0.18129280891337993,0.5622597277638831,1.2367526871116454
479,-0.9682843760811614,-0.49826142662686274,-0.43987182376892087,-0.49194688796889097,-1.4949585245330872,-0.006151162346495058,-0.42320841529460146,-0.9917724054883054,0.4822558532881483,-1.338181160046393
480,-1.0629666736577545,-1.1994794312025467,-1.4711815392179879,-1.7182702191825456,-0.8042436776440577,-1.254321264016803,-1.425675442096758,-1.6927433162553696,-1.20419813819292,-0.06602208789610654
481,0.42842952890959834,1.1920608181214112,1.3298815760501952,0.757446179362011,1.4732539761305332,1.1584099953322284,1.4430071214219047,0.8605675710710474,0.8050820478134224,0.4680282813037077
482,-0.7803656582404946,-1.3487581826346136,0.31123649823211313,-0.2480098197480016,2.033189667669975,-1.8461419115678093,0.26782940394898785,0.2716956916226142,-1.1282553022694555,0.2824891641351299
483,0.6873179178079007,0.7934216479928228,-0.11915776076498912,0.5006321357926584,-0.7113758251179462,-0.009533219742363395,-0.15333894173789436,-0.010676848076020968,1.4787629351266929,0.25772757687554
484,1.2504632716731214,0.46169289213836806,0.34609225060037674,0.7728260034401757,-1.0731107228285923,0.7040778602684554,0.33771515652379575,0.9218753417700222,-0.041003239869824695,0.00234247231378729
485,-0.5997240456856198,-0.35073507792899866,-0.7244273292341041,-0.6352259094517925,-0.7216417428265816,0.0083422870224472,-0.7935399466609719,0.08830508334824191,-0.21738506539140826,-1.3547522172749973
486,0.7329799640241075,1.2293047848736287,0.7700181962071724,1.256093447292504,-1.2439976783053768,1.1227256531849628,0.8577565626734553,0.20330617972216047,0.685664102624492,0.3613063220917468
487,0.6033055267355864,0.24296706938790474,0.9998010295574002,0.16024470855327888,-0.7397163889290352,0.24440746884014633,1.1807226521667546,1.187194041786733,0.0037080613654644746,-0.2529558944110261
488,-0.6894555257317176,-1.1600179177805048,-0.7324452950903578,-0.9929156387791072,0.1778620041879477,-0.1429138659212619,-0.7308205404041098,-0.7108238240845743,-0.9500095410930611,-1.0783930776666728
489,-0.9183025924485867,-0.5338070771490202,-0.16981631128893593,-0.2136228545921054,-0.7815982316137732,0.14149261388048057,-0.15478680059788177,-0.30302441319918094,-1.054720532285126,-1.1380397968686302
490,0.16178446155749285,-0.23518467047991623,0.6329653778951607,0.48409157027463223,0.10900188056034656,0.24810621530220467,0.6192769229333939,-0.44719543427404385,-0.005398081146895634,0.05892720819268015
491,1.2150786454629927,0.6100224254227418,0.05866143126770043,1.0468698027574717,-1.7259757634711237,0.627457289354713,0.08144255248027049,0.6985670701330688,0.05855716584131166,1.245332849013328
492,-0.5903807196858992,-0.2877297092539209,0.34762133245836824,-1.029079989264791,1.5972377597242926,0.04789356934635085,0.3585116746945284,-0.6772854353442795,-0.5427595390969308,0.49642459696837477
493,0.13262712872307156,-0.1603235400969005,0.5279364249229359,-0.2753960630947336,-1.2864129369512745,-0.29743994711778665,0.48005411347441934,0.5259754220417319,0.4339864802645853,-0.5229033180411519
494,1.0261900445735832,0.7928510353741238,-0.2729756245603584,0.9876357161545406,-0.44633226276277604,1.1679849149937385,-0.2682795881474359,0.1918735361458115,0.5070478697651534,-0.11080772436912298
495,-0.027621887478479913,-0.6063316705530993,0.6675057142747803,-0.9321943522063532,1.723344512105826,-0.2289911663187024,0.6267969083814355,0.17175372254012278,-0.7142300420994866,1.1477968397705625
496,-0.13586823212055296,-0.7090581678701011,1.0099080549326427,-0.07777983295831628,-0.27741720839554346,-0.8015149944537648,0.9788232537446973,-0.18243139016048673,-1.1624004423807828,-0.11352275634443089
497,-1.6053519970011236,-0.8471923951236975,-1.0798737209585694,-1.6732914883879144,-0.6259196469995282,-1.4373963341898297,-1.0559227371092428,-1.5696462925562649,-0.7655468019872659,-1.2791416057030112
498,1.300452213114174,1.184918695249453,0.060645352123808643,0.803984656466457,0.003512524051004903,0.32306151691574164,0.034378417489344025,0.6613056085230565,0.3684927467041536,-0.11699364661306737
499,0.24005629023059136,0.5099515754591146,1.3079533079701213,-0.2927346383526642,-0.9145003557511321,-0.2496077760535513,1.6562594459980178,0.25299837283978943,-0.06873587533019723,0.6662903246811183
500,-1.1821107817073133,-1.3735270972064668,-2.023769780714245,-1.4416147516255615,-0.022029945507682554,-1.3407758638280287,-1.9845759210888476,-1.7906774016990048,-1.9323100629787147,-0.1771070979852228
