ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
436,1.1140390209900117,1.4258551409258502,0.011472456618837246,0.786899993398496,0.06845157245534478,0.44775821554279466,0.051760652937674144,0.8579450291753973,1.283081850371752,-0.8775096241062051
437,-0.7919469923576178,-0.7503396921565227,0.20305109975034255,-0.710782922552776,0.05838217641661106,0.464397271216642,0.22738767706245203,0.23808705622440074,-0.5614902272057709,-0.1563781317477813
438,-1.0679318068052062,-0.7560052534654029,-1.5354029772536257,-1.5681355685704625,-1.1453050304339696,-0.7489340026553672,-1.526949442662516,-2.0930804832088894,-1.0922770991435629,-0.7970967653081173
439,-0.5351462975986796,-0.5760973147376917,-1.0673187932366763,-0.5165400972259563,-0.4445247981525309,-0.2599842675620221,-1.042268777871024,-0.9061270947644098,-0.03678783811632885,0.13925195236276625
440,0.07122267572796676,-0.019038773977029255,0.261254492147577,-0.028049316894251032,-0.9276124954680592,-0.3616854003110745,0.25595315531541935,-0.19341474782056012,-0.031136858591424205,-0.610925701041839
441,-1.4047078886549653,-1.0198797855484443,-1.8646606994282175,-1.1658298401484715,-0.2579107615552406,-0.6975076379786773,-1.8663208989757205,-1.3043173482352737,0.10681367526477217,-1.425692753562883
442,0.45506373425558666,1.1472122888868204,0.8265393699983049,0.44284897598955375,1.9948037716981022,0.18782467884170984,0.8072448426205205,0.6863748845679689,-0.16428669688947192,1.0724285434255827
443,0.17522324697460973,0.7491572530029665,0.08592891492365945,0.6565342204340527,-0.39976464828890296,0.722807972934373,0.10947043582246478,0.617067775698445,0.2915272545725611,1.825329489551871
444,-0.09949463537240355,-0.4380820777932073,0.03611833057208191,0.12386271904762039,-0.6670488250573665,0.19558128807533395,0.10734701521619561,0.3909335395522839,0.12713687706626636,-0.376269562717528
445,0.4623110153393844,1.420944086349752,0.9357852976013138,0.7658615548010065,-0.21662917893707084,-0.309742332421126,0.9337699457356591,0.41811606922293165,0.3241866488720826,-1.3716647186871065
446,0.49491721889203766,-0.37317286417232937,0.6572204102972597,-0.2936414676025561,0.09621460319570396,-0.7615000429707502,0.6917824595571607,0.34636642551867625,-1.470005138905102,0.6009670959283521
447,0.6587355955878642,-0.2351089493741173,1.4667492588906115,-0.8437240905869113,0.2726121867223622,0.6024343073496194,1.5253685647431796,0.3885188106863117,-0.0024561758035186905,-0.08443529156637374
448,0.7301693312284822,0.19372130736656537,0.5040562347102399,1.029603773839532,1.7742396139638437,-0.645537295432311,0.40637030835889904,1.0551859368361698,0.23614816977250289,0.7046959113703741
449,1.0365283059517207,0.13282531235302772,0.6751282673336756,1.244522306063885,0.7577279341959832,-0.7235382670125577,0.6591810549091563,1.5317553623524134,0.003139490240946165,0.6913534291834018
450,0.0875233915681352,0.8055965200751986,-0.1539952281484035,0.594108094871503,-1.0508810471339483,-0.07637128055407767,-0.1485323040548465,0.8174273422764229,-0.4381926202260105,1.3190448657100862
451,-1.221506166601186,-1.0861330487972525,-0.11217746779891206,-1.1540773330698744,-0.49274479891210227,-0.9945104632696002,-0.11848407877659044,-0.9705315722999899,-0.6967882867208897,-0.8190345540984597
452,0.5425202241738152,0.9721450922798229,-1.1558501186289583,-0.05782958946069702,-0.7801316719411109,0.4185940315381913,-1.1411989280588388,-0.03436899693130851,-0.34213240010268764,-0.8420600078282006
453,1.0003169528624027,0.9870296982197165,0.7876312078628989,0.7873715446084399,-1.725831380203441,0.9221735892825694,0.6728492865786359,1.0292634565919478,0.840364330173786,0.5520896364174979
454,1.2864181366253178,0.2034893300146202,0.5862449559830515,0.36199608006920253,0.2615722142730973,1.945041391609574,0.5926857976713188,0.7606446271250747,0.5326309976484443,-0.11338370044711547
455,-1.7976369780132613,-0.8195055136533803,-1.1096256769308765,-1.7227680922620088,-0.1608210353315294,-1.6377029261844578,-1.057235800785114,-1.3744571726955477,-0.4382337837463382,-1.184154036716988
456,1.6178473355421412,1.1665968919713325,1.2065219257669209,0.7084773998678547,-0.5909254209360792,-0.19817838085948186,1.2418831917649442,0.24454389486480635,0.4833029503364695,1.7959418843221826
457,-0.20227241433741638,-0.010879824827200527,0.1854129462404482,-0.14818605591991435,1.262519912537646,-0.3623854498258099,0.20071250303851562,-0.732815418429402,-0.811518736032572,0.4254771767251759
458,-0.5801856144773164,0.006438673799085106,0.44989839521083025,-0.3303499156381755,0.45238005004371595,0.19723140478863999,0.43001021200165596,0.7212157634238487,-0.3963691972136692,0.31368449602991966
459,-0.4095804423764299,0.42561448955041103,-0.220303440079924,0.531681969308953,-0.2174647302546768,-0.10632946011219255,-0.23967763590347205,0.2409818039194871,0.7615812113477511,0.1708947413528778
460,-0.9503946267589162,0.1151822947018901,0.829691244261639,0.06412080806474983,1.4387196375122946,-0.01593973348328158,0.8401126659853682,0.027532943415900207,-0.036973073957800195,1.06140457738791
461,1.035365162074074,0.26274109530223944,0.2640109536135526,0.6488080352249755,-1.2226597029768813,0.3206416487879635,0.2692709195061937,0.7442903270782635,0.3012379862897262,1.5393135374309654
462,-1.0616687243871086,-0.31017019982245875,-1.5429981028352475,0.5050211893621345,0.30308641437808886,-0.24866983092450035,-1.553521538016245,-0.18035911375187047,0.4244121027085044,-0.9898736730924115
463,-1.136397437863683,-1.776090243210562,-0.04740062334848896,-0.6173432366439269,0.18919609070100996,-0.9819550297650457,-0.009542610973109888,0.07094537800996147,-0.0677685326025101,0.7397173456279321
464,0.7040707685502506,0.007828696955535633,-0.05369751500583758,-0.16581481653781044,-0.36314477358192127,-0.09327853701603935,-0.04652882366916033,-0.5857730652120915,0.2939546159118504,-1.747535562712926
465,0.9588565402226802,0.7512395834124352,0.03539607367054923,0.48601404828440276,-0.14184800445238652,-0.29219412153333535,0.015304106023919508,1.334719340777237,0.20434935031982016,1.6112426097017478
466,0.0006120880623004993,-0.0797130143235845,0.43892740430147525,0.0577730033155074,1.5029808866877932,-0.5795599015564621,0.37840585804452453,0.5961401255266857,-0.12457290429389486,1.008427034092844
467,-0.14392792446658367,-0.6519806800489921,1.043623281370955,-0.5280749652845794,-0.6719792462722957,-0.16195915239467903,1.0177061139725605,1.2678562302144862,-0.4520415720960587,-0.1563368280159055
468,-1.4238275880673157,-1.5169645061911916,-1.3242708284493006,-0.8741210070432838,-0.6633322927966548,-1.1578023159872266,-1.3021808518857114,-1.0765074366033323,-2.0473492386928513,-0.17606624394195078
469,0.7020665821764593,0.6844508637726211,0.13378757714261463,1.4085858539543066,0.1611362721326373,0.6720892340658682,0.0668878442470096,0.2390778267954693,0.2770196863772805,-0.9141777004745488
470,-0.5768488827585708,-0.42572872024716246,-1.0126901153774062,0.2712768819100285,-1.2855613430483688,0.2348689153871943,-1.0388386368916656,-0.45862076049019257,0.11147930302184694,-1.660843159878642
471,0.5747554146536996,0.8613488885448273,-0.3289688194139792,0.3372940513021506,-1.080732287727268,-0.3210749521629269,-0.3117153539470678,0.21202554613637978,0.8900126811283071,-0.6374385665329663
472,0.7729646751493197,0.48546120638359297,0.1828416202460682,0.800865163846829,-0.769288221161747,-0.4550526102656478,0.15233530437171844,-0.38445346097588506,-0.1366260975896726,1.5968413751876906
473,0.6297727165504241,0.1701179569589733,-2.005114524922129,0.5702766221843472,-0.19724037772228623,-0.553232281819361,-1.95081052038035,-1.052553326252887,-0.3729574450276328,-1.2021445655310585
474,0.1370542332666055,0.47460334067707577,1.1154764149579115,0.36047260692938443,-0.4330730660139502,-0.6142138677945921,1.4449481720731925,0.6962972249990549,-0.5848119341910919,-0.5184810651483075
475,-0.4166117962378139,0.40130801458897253,0.30236142371106645,0.34465750481127166,-1.7226883703671334,0.8365190460596135,0.2951722105907278,-0.2924508277103024,-0.859779104536063,-0.6954179917582011
476,-0.6916147979558618,0.42150391523561515,-2.18911175621065,-0.8310647542584217,-0.39337301492974447,-0.8299382169590054,-2.1389909407106753,-1.18634247667611,1.162822625736136,-1.2227110704231214
477,-0.886317925265424,-0.4283465070476378,0.781615447847603,-1.0527663692719649,0.40142879913715535,-0.1645456989783475,0.8108541819034688,-1.2246693459312294,-0.3467941687797317,-0.18322142709391565
478,0.46267487060367335,-0.5022151500796466,0.08382385604292711,0.16539549869266398,-0.6530316161532084,-0.637141247031547,0.03152234541175611,0.06809307100403401,0.43090307532008315,1.53966461915191
479,-1.259487884320686,-0.012018345739390542,-0.46799641608967363,-0.16186104100828227,-1.4972125077674605,0.46187739601533045,-0.4317877323072342,-0.6806923982533607,0.5601230837869046,-1.3043478964757977
480,-1.0844746951655402,-1.9864786313475278,-1.4674422598163828,-1.8389147825881482,-0.8038319179547417,-1.3834940368138353,-1.4544962382866995,-2.001080776887387,-1.3664441535621756,0.0014282830482677932
481,0.7634662632992463,1.015938934683644,1.3571559165754727,0.5703854416943342,1.4876602177281686,1.2894313837309455,1.447136611532977,0.35301351552428,0.9462356180950713,0.45924160074264514
482,-0.9675172976059531,-1.4064901171558402,0.1930057861989643,-0.22109512761121342,2.0707841294338154,-2.173851454209661,0.18313521102963992,0.7881827805014383,-1.1769466013763703,0.23768287579617556
483,0.614031502739607,0.9741733361851505,-0.16885634958436724,0.04703614499678869,-0.7110576471762023,0.5549794356991712,-0.18001887323891708,0.21813846884738963,1.4136937003696328,0.2263023208733081
484,0.9077939275099538,0.4935011652243094,0.5025865790530074,0.802932734536583,-1.0746414528424466,0.612057715289206,0.43676424363877336,1.1163590681074675,-0.021671821636211206,-0.1734393265946448
485,-0.29574981415357465,-0.2666413812889345,-0.7763246874815661,-0.6650424551882342,-0.7217259663993961,-0.198088980596777,-0.725284422901134,-0.10439906098858348,-0.5241253279888576,-1.519649106043072
486,0.7009368414050425,1.0959734391878464,0.8495555946768897,1.0444032271977663,-1.2422356676868096,1.1892849063977347,0.8725491447610413,0.5442966285102815,0.5893453241391139,0.498449856621356
487,0.35594001651850266,0.10845934223703284,1.087861516589823,0.017074506580364184,-0.7395506155476218,0.6951969290869212,1.3040253574686458,1.6130805036142788,0.002801177558258533,-0.12403455610684229
488,-0.6626459540780232,-0.9584321081926582,-0.7878785122829806,-0.87390336802331,0.1758352909119624,-0.6835127087187134,-0.7552137112522277,-1.0667797379535633,-0.9948301829292195,-1.0931398867374242
489,-0.7695704900878559,-0.5924909341431479,-0.3149008091958372,-0.12489868078269334,-0.7817867319910253,0.3472056488806903,-0.3417857807850608,-0.4626379912399468,-0.6179485680544056,-1.2277322274281657
490,0.3181622963406207,-0.2875782670423232,0.4167500033028354,0.6943671367395389,0.10881338018309476,0.37305747738916084,0.4523877983907982,-1.0059505226116625,0.16777556250919393,0.16231595624225753
491,1.1292433991649917,0.6487997445673868,0.002057975044746868,0.8478026458212276,-1.726999815165982,0.11376034933783764,-0.05557913091335538,0.8732661179619811,0.02193964179033811,1.1514990309377044
492,-0.3104090059161627,-0.4587972088796135,0.18634776609084958,-1.1255303482832815,1.598427584800563,0.18730039933500264,0.22617610623109272,-0.7073012468843352,-0.4151359034027947,0.5159364799065405
493,0.4532587735510953,-0.2424890528643007,0.5935772349074707,-0.16019247518848143,-1.2848260578888764,-0.6051086783269523,0.6367891960887547,1.30750168777763,0.2432784633091623,-0.11398398135037827
494,0.9215965681913605,0.4985041668574491,-0.22405871884327183,0.5922218900317282,-0.4460729076337909,1.1231029525987486,-0.22527516693697872,0.012097703810197657,0.5143646855032954,-0.09361298078919429
495,-0.04294436949334499,-0.598548622607058,0.34707278291290045,-1.205331322273758,1.6920026479618966,0.04939519070804698,0.32266884232493104,0.08392930194869244,-0.6550124590289259,1.1590851496922414
496,0.07211501585153622,-0.8100566013797639,1.0628545141858112,-0.24815491242798438,-0.2768824555522756,-0.8949261469103462,1.0072444218593746,-0.19791053392738892,-1.4800850559452,-0.2428901749528742
497,-1.5647731877722524,-0.729559657265146,-1.0301614184005548,-1.6211306699341381,-0.6263100165751139,-1.81254862641261,-1.030454376439579,-1.4004308744611693,-1.0683212166732021,-1.2556356518924479
498,1.6709189065009766,1.4240107911346065,-0.08656934651799243,0.9588348191779781,0.0037758898263144038,0.43690138702962394,-0.06349240113387966,0.7737251402184452,0.4008562782013235,-0.0707596259422699
499,-0.01639963675332993,0.22574863079428206,1.3493573705374053,-0.43949588415515023,-0.914997675895371,-0.13531484359138812,1.7249812025123328,0.5524276791644278,-0.25324363703635056,0.8446067959356672
500,-0.9438834069802552,-1.9690222121356795,-2.0410765188737527,-1.6088340653056052,-0.022489832952892867,-1.6689202857138838,-2.0092196523968537,-1.7752802123663403,-1.9159874408090107,-0.20630883642147002
