ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
432,-0.7866406703393893,-0.3999348664218173,0.28084913903630626,0.24788068726282067,-0.028032546173365223,0.16690198685150004,0.5273497790168888,-0.561281860622973,-0.8967272231096637,0.02587458515453859
433,0.2184945851592229,0.553001728430982,-0.03236122331024837,0.7801894569492971,0.3080529314099393,-0.1150573501660456,0.01867239980115243,0.003113448956740539,-0.046758414555557085,-0.6289478960503482
434,-0.20963779926109977,-0.17040526446897916,0.7258142453348961,0.7740230180500326,0.35819937928738205,0.41141170534804106,0.4739312404641097,-0.0651648390686749,-1.254592577953369,-0.2568081558039831
435,0.18164380117921786,-0.03529717712213009,0.0330075975246584,-0.6658404649281393,0.17729249240986783,0.796514701387429,0.11760413581466292,-0.42021779068899406,-0.8986953539253026,0.13084113576177459
436,0.15449781252706726,0.40744142415868145,-0.4657039361142399,0.04747142303673681,0.154498652465575,-0.25835536447037444,-0.5171225988075625,0.5166677398674394,-0.05989215025992188,0.03589762408975191
437,0.38899358310102095,-0.10216161786774361,0.3918618533003421,0.7011139463587334,0.6246934587299152,1.5940180787648426,0.7170779652260159,0.6587708749498065,1.086698413051229,-0.103433631438216
438,0.08881895490262189,0.4220447802770356,-0.17125853946889447,-0.26139461947640413,-0.8743858712133946,0.4270340224409617,-0.26384244785143857,-0.6945383072236411,-0.6369403872453198,0.3531860084049486
439,0.24991139953647656,-0.6810765149522097,-0.3655022191421314,-0.0700536477492382,0.018290418874712656,-0.13163428023360849,-0.6607191155347152,-0.5261951184643758,0.14198275794423662,-0.06530340296146606
440,0.2081873409511535,0.018478329621106033,-0.0935816382075552,0.28832527180799417,-0.9224868894653373,-0.14878700860333322,-0.08176587062307863,-0.7875565900849726,0.5563064536365764,0.16113742309273257
441,-0.9317115536637133,-0.0842589849967241,0.027064977448757875,-0.22240096173105778,0.20021333615443596,0.1529994883716203,0.09530742653599099,-0.5774898134657866,-0.15079921218229636,-0.09600584365587016
442,0.7932248520458052,0.9049426108833221,0.14010046816170635,-0.21170037658233487,0.48534355218485425,-0.05120434897344413,0.10280838207568692,0.24523026325155844,0.7438255841266599,-0.4621290069589822
443,-0.49422033465863535,0.09083255053713765,0.32885865238026496,0.46678926818669675,-0.2509710065317319,0.5104035555595414,0.3551846123853785,1.021850970709433,-0.2044211292083924,0.2566936067875805
444,0.4116361172525405,-0.7162597858966152,-0.34745722471934803,0.6376358988663086,-0.5559806595106339,0.41680602628410285,-0.1053312404581473,0.15995374748173816,0.28480730987916336,0.7023746416389496
445,0.3452593733015073,1.3967511930470116,0.11800992084109882,0.03658947203803532,0.4433320319356239,-1.0455777116367826,0.1469339820528598,0.28593673804369046,0.313949795910738,-1.2281962060162384
446,0.6043481808371899,0.3480273993586361,0.40543845455066896,0.5676286807746631,1.0431977182818777,-0.6723543437262511,0.31044846951543975,0.4548433635383497,-0.884744779614447,0.571448695547723
447,0.5016455588611953,-0.3446584591886391,0.44355121984514667,-1.0655707982804368,0.04935287465803422,0.7889005264706543,0.7081894122027611,-0.20017745211732302,0.580850202631609,0.6485352271387402
448,-0.33628329059542045,-0.6808331256835701,0.02003668639745238,0.0028554239420612304,-0.41752646397804527,-1.1039151711981297,0.22901632005172584,0.5108723905891055,-0.1572567394336096,0.04485364995150537
449,-0.12181745407858088,-0.9039669985216104,0.09788500939175063,0.29104575955766954,0.7508149168146387,-1.2790714994577126,0.16249093212567403,0.5993392754060889,-0.02123060015270473,0.5427357179386738
450,-0.08404211983685901,0.5891179915718378,0.0492126653470181,0.4655197072368484,-0.029122105091523097,0.27816743245123277,0.07349439409444533,0.13886511538558025,0.23452349707959255,0.02947489378305278
451,0.01530826183535534,0.05098431861048015,0.8147364122783243,-0.48973422459915483,-0.27815650420136184,-0.28703921147027767,0.530727587748295,-0.305562073716512,0.27672253721491974,0.3296291133250718
452,0.13495699538260258,0.8218927837731993,-0.9476847086163724,0.294854442407215,-0.22394593471508353,0.1655685592043819,-0.9538669244756057,-0.4120516167058884,-0.7480947557285863,0.3541841819252822
453,-0.5478561795191377,0.05962463764717295,-0.1250089559166448,-0.5932941249367965,-1.7252845954211995,0.1807666038641314,-0.364819899012139,0.17749345988093712,0.24320642714859023,-0.14522612414129382
454,0.6627201089738539,-0.617944042992398,0.5680491104352652,-0.092724378996533,0.873861546050572,0.7796422958753346,0.19527787838005126,-0.03538318305501699,-0.1895315120900755,0.20516720127242047
455,-0.09316832564608468,0.539101496866474,-0.172527060292789,-0.6709187087275331,0.4137468308818296,-0.12448983551070505,-0.08668193027911619,-0.08038494828449964,0.523452818975512,0.3232408027949355
456,0.8496761015742533,0.382115418594165,0.41628373618918707,-0.6732764647772518,-0.27323009363275663,-0.5797114274254537,0.1541494889673658,-0.21710250625972805,0.3641950179100009,0.1604421436061552
457,0.37837020235184826,0.02425206393827037,-0.18200096806763794,-0.17633403583655521,-1.0160017929318028,0.07218316614553025,-0.22027188686768912,-0.6136741596543706,0.31170509769290144,-0.22828104498837543
458,-0.7514421471496852,0.7960529564193335,-0.18820643480074237,-0.025437648654562606,0.5760844252768675,0.18977481677561797,-0.15827403130227718,1.5028503260907056,-0.05014154138244088,-0.7803123054648224
459,-0.4003874303547451,0.7302026376263836,-0.0563488378089317,1.048429549067286,0.742960734429142,0.2062759839086843,0.011092152976682413,0.875335467426517,1.0957286603229874,0.012051602886744183
460,-0.7375023151391179,0.17806056009223398,-0.09346735705224943,-0.1647266214379403,0.1356218770982202,-0.049037529046879816,-0.0716958774566802,0.017631091593374053,0.15965091268463313,-0.2028172942868954
461,0.26607611701556555,-0.8311395206943363,-0.1947433168842327,-0.4070313970090245,-0.7884711425318726,-0.10540515231134995,-0.3984869785275157,0.14024077910316496,-0.17864890640359787,0.12585715211541845
462,-1.2199922901081255,0.46960033904393583,-0.21622817408171963,0.5790547293232993,0.8358406188942272,0.1029429175506043,-0.2551996978109857,0.9983988312687032,-0.18722249587172785,-0.07394965083415035
463,-0.27536437560873095,-0.5548386142846574,-0.5035995672136371,0.10532712917983247,-0.7036526571790509,-0.043309851199038206,-0.4575748439416924,-0.04962276600405313,1.2109286310384002,0.4135996002287355
464,0.6485655427089562,0.4147701454699296,0.28110055757797914,-0.01872711220536346,0.08070944450515247,0.22295140579109035,0.3249111998583616,-0.5031161643938417,0.8260947385803948,-0.9591368126214442
465,-0.44827316907139425,0.2756190919384624,-0.16817294827563906,-0.04919657500172739,0.038403810192124674,-0.459005920187611,-0.20944069736745213,0.38191855178598705,-0.1126586378792199,0.07899806830223263
466,-0.6354081068837372,-0.543210015894116,-0.43957926401133873,0.08193093453262465,0.3001987490244431,-0.507388130156281,-0.7209408463211706,0.3456537146352045,-0.0783578482066554,0.09299314945284341
467,0.8492406682251843,-0.624813029018439,0.30170544987961107,-0.10016037884564541,0.3731189836145553,-0.3306407802722967,0.4509446970078971,1.1481925119211813,0.03834716372071713,-0.1835972910539862
468,-0.29390906440669606,-0.057675468210904725,0.3764110411030004,0.6884183368602487,0.02589059365965647,0.2575826431488727,0.41323376196900474,0.4719367169653525,-1.2408735484443543,-0.15222710669425538
469,0.24805036933224126,0.406454345458089,-0.16588732516952312,1.1215199866085637,0.269905000453318,-0.005496570592455891,-0.1744335951393805,-0.5183655430504659,0.11358636071858982,-0.34299527631831916
470,-0.48972284499840313,-0.812560806521541,-0.377204609445443,-0.18757871853521335,-0.7968266557079325,0.22805782757607007,-0.5634445673729974,-0.21099251049279838,-0.7851547876230769,-1.1684159380812147
471,0.32122703133720903,0.2263327650390162,0.057429480413503875,-0.05427481880112113,-0.21440728087329325,-0.6133880518085938,0.12673056269224223,0.09736836569185733,-0.49057191348223234,0.0751774731037139
472,0.20704805643510077,0.19488146288041247,-0.024475823594149612,0.3592393191495313,-0.7482109378443441,-0.9111060792011523,-0.170270802688704,-0.5244901735377959,-0.9554173985760341,0.33523265294956617
473,0.19368681394315948,-0.1755164391104031,-0.9338338325933115,0.8870139425865489,0.3678048772345807,-0.46966576507109237,-0.6879477427263792,-0.5874926448590715,-0.35324655059100385,-0.19859742968024308
474,0.26852766641922243,-0.36673927450463195,0.6420575866112886,0.26619863811063454,0.6306492685218116,-1.2844809729806745,0.36659462826447153,0.7521403911007326,-0.1459303395436064,-0.09056063500356694
475,-0.4056603492667417,0.647044637507977,0.15988253614513662,0.4158254643427786,-1.7277244052686094,1.1629042526064866,0.22722433701581504,-0.4601559426601353,-0.7803309375847437,-0.1831498339586642
476,-0.9719026482667033,0.23965156668399704,-0.656404899972997,-0.5124049558464494,0.21259286447608633,-0.6591185590699309,-0.7012686785685445,-0.35288344212936856,0.9078171900297857,0.376632760199823
477,0.009259913671596348,0.5438746308570106,0.3287900836870811,-0.4394958841551504,0.45496290627669955,0.5033121448907865,0.5683275149885022,-0.9259498235459824,0.058285743879154105,0.059268652376187426
478,0.6611155669067408,-1.0389263479820692,0.1156100165796771,0.24443473611323188,-0.2620804968506219,-0.6805897747058862,-0.12613727358305407,-0.5020258777240538,0.3828022154578599,0.13535012649155834
479,-0.7843442067860892,1.1878826356764376,0.06518917085876662,0.2890507352079076,-0.9927600974812737,1.1039152318084802,-0.11484619463112296,0.7907614182358894,0.24541896636617166,-0.08638207412879026
480,0.4655403799309631,-0.5185330483793045,0.12243260155143228,-0.18558369418545112,-0.5690353132969096,-0.4548465350838205,0.046979388465753856,-0.9059734302002118,-0.555481639598024,-0.0032238939520188746
481,0.10894432640610667,-0.08338007930441552,0.28432328615760205,-0.20662213278294064,0.3786202534896724,0.44638387591104917,0.039319850356509124,-0.04601530742549419,0.03313097387926788,0.12448036105288911
482,-0.5452674387863251,-0.35194661562178053,-0.026761446700265024,1.1891694486504907,0.6072337783972206,-1.6038141655847304,-0.0604682315325694,1.1468827044453964,-0.8218803659149085,-0.00823541341962559
483,0.7683693621065582,0.8192560666962743,0.5478784865237948,-0.3606017394145653,-0.6097300046695934,0.3313454361734528,0.5742267865757464,0.3638446720921952,0.7796314150111834,-0.09078780552888414
484,0.33471353547751326,-0.6434999161995183,0.3269615852021891,-0.7509010485679882,-1.0725652749284598,-0.06249302621323738,0.29043534923828107,0.3839747300021635,-0.11082557486465446,-0.3541885876566827
485,0.2885874246783266,0.7320686220192845,-0.3716619734131127,0.05109874003630369,-0.7423553942105617,0.3010402623753502,-0.478269869267914,0.2758900024892057,-0.05785970144377163,-1.3348355577644475
486,-0.09001888991584346,0.003482846347721791,0.7263742229958942,0.18150078617074203,-1.1780720109052072,0.11881525232735979,0.4514442321019783,0.16239042842830992,-0.34671184173907665,0.510449967522361
487,-0.34330987258448636,-0.08300147377542111,1.0246708945750445,-0.5697165644396102,0.1182758317447189,-0.008087662952194818,1.129963543305323,1.5554036070465016,0.018942422966520593,-0.058880672654767006
488,0.4739627345732037,0.08684367085666148,-0.38470145323350263,-0.2604877902265124,0.22763278819299515,-0.20680626383980188,-0.46207858891690057,-0.5315953302919141,0.021663074388140392,0.019506926490340325
489,-0.3255644723998798,-0.4468954736431547,-0.5395409905573049,0.4464762929891209,-0.44181761188348806,1.0682308896612138,-0.25253551064255275,-0.13500904217687168,-0.15123014278572147,-0.19881083229493518
490,0.9873565476452215,-0.3860887213614517,0.12219261112529038,1.5720327579548008,0.47239584896723164,0.4470884712018556,0.13328795194311724,-1.205231510296173,0.44466970014947726,0.436674618436727
491,-0.17060388369535878,-0.47301925514376686,-0.662667507283754,-0.13407579279159818,-1.729549249346261,-0.7654669902209219,-0.7901066340302234,-0.2325421362815511,-0.4712636497288042,0.10190787158272066
492,0.6762364373161485,-0.06792486074582396,-0.18612651777417716,-0.6221312950833551,0.5865588965943771,0.4754995716375762,-0.1451275362866164,-0.5989296788515401,-0.1102724400602593,-0.34907380885938616
493,0.2211489391364147,-0.12341761399557041,0.6283667042056564,-0.16563345068783203,-1.1687071517374787,-0.47490098384471624,0.6425441575377094,0.46239487926466244,0.18394382147767105,-0.03539950108332936
494,0.5046160493794896,-0.1646991382819924,-0.6873750930608638,-0.32686769131859095,-0.1562128027046688,0.962420375345139,-0.6377008555645923,-0.5264951302325728,0.028493646042417865,0.5679241104276479
495,-0.13911549123332517,-0.5697394461757931,-0.37489613010826617,-0.6360964655316886,1.0068278405291227,0.17925892146767575,-0.11973846690172736,-0.4581875727663577,0.14096010173611034,0.7500598000896528
496,0.7006266697043376,-0.21709543916960686,1.0350019110146869,0.10369483653002727,0.1532352988733554,-0.6447614829830796,1.0553504443322417,-0.17274466872783792,-1.1907505306460604,-0.1612244362878845
497,-0.45797199955884926,0.4725615751457134,0.2481075880411999,-1.5422002520235576,-0.06745719954328773,-1.1196587089862446,-0.05568696706064878,-0.7956788599068794,-0.04202460971794131,0.2714734588438329
498,0.3808575407978928,0.8169438686442014,-0.4546300921651098,0.0144628383406759,0.37569916608332227,-0.4154270802659391,-0.44524504915921187,-0.017177590877626426,-0.8305761595840074,-0.3419764509320474
499,0.13971097317995973,-0.39459382413778943,1.1597283639154163,-1.1607878695190739,0.5937179002836251,-0.5221922075566549,0.9844798940005308,-0.5837827432377147,-0.32639378537762415,0.3800403180795831
500,0.27624020505407704,-1.0224840507228847,-1.105746974519798,-0.24398349787848214,0.19515323737501405,-0.16553061712678513,-0.7251908591851001,-0.32804100425065325,-0.7090794566185581,0.07783467985439535
